Length;Material Removal Rate;Volume;Length;Feedrate;Optimized Feedrate
12.5663706144;0;0;12.5663706144;500;500
22.5663706144;10115.9739175;202.319478351;10;500;500
32.5663706144;20022.964105;400.4592821;10;500;500
42.5663706144;20022.964105;400.4592821;10;500;500
52.5663706144;20022.964105;400.4592821;10;500;500
62.5663706144;20022.9669693;400.459339386;10;500;500
72.5663706144;20022.964105;400.4592821;10;500;500
82.5663706144;20022.964105;400.4592821;10;500;500
92.5663706144;20022.9645824;400.459291648;10;500;500
102.566370614;20022.9655372;400.459310743;10;500;500
112.566370614;20022.964105;400.4592821;10;500;500
128.566370556;6191.87067979;198.139861035;15.999999942;500;500
141.132741171;0;0;12.5663706144;500;500
